Train Regret,Test Regret,Train MSE,Test MSE,Train Elapsed,Test Elapsed,Train Nodes Count,Test Nodes Count
0.20418334375026828,0.8954654200189117,82.74559,72.71183,1.977142095565796,1.9944994449615479,60.5,1290.0
